0.10390806424937349,0.12169838959702406
0.01017035534474331,0.20393750021422907
0.23473462837200976,0.14855645211972146
0.2163448109304995,0.10670013519921762
0.17850599146772794,0.1774310353107592
0.13912302331719517,0.12919577922248338
0.09938036058499189,0.08841692021222736
0.07228533806193838,0.28020434615237666
0.15434650975735942,0.14141359881060256
0.16256016940518692,0.20064074715794022
0.09550699600896184,0.19790562720735927
0.14793953203333976,0.20228938901543358
0.06426976841017962,0.15971074100599503
0.1685633907297095,0.06026684724845055
0.18721608736423656,0.08523667441005012
0.11832527024404782,0.0005225882195109
0.14010662953588027,0.07972435032986425
0.1383435499022495,0.04001502901647869
0.024807772074187162,0.08685452960832318
0.19218129272058138,0.06101961546645884
0.1271767574590006,0.13469472873790722
0.08010322842369844,0.2251444233249631
0.01328751373057624,0.1814300065215838
0.21155898890659652,0.12380151666600714
0.06224602030669191,0.12734362726273607
0.22159689565815732,0.20496319270185925
0.21186390302444913,0.07613298792174239
0.16066620947035182,0.13257430600658604
0.07872336651782219,0.005467910720485025
0.06060814839376083,0.15964877313993886
0.09838639497870505,0.19515788729749373
0.21156614133498663,0.1598165007540583
0.21375759897956625,0.03964202622837043
0.08135221316006658,0.13111937920026617
0.2704360755256989,0.015219726675516854
0.20469873979226572,0.035913525903630394
0.17017697317556968,0.10583405225185616
0.14206865721308493,0.13146506968606697
0.15944700064580997,0.07627832308758753
0.21118722040739168,0.06857494430707622
0.1965397930322197,0.04240652598658279
0.13871282476997593,0.11823793848294883
0.030113444062159656,0.17302794001822608
0.16129848084643528,0.009523883750090723
0.11772779434507841,0.09241567779821336
0.12304649461957284,0.019400702536898518
0.24688872282433694,0.22866881529224758
0.16393509288460673,0.18983768288908376
0.1745076954107676,0.12892683891465917
0.0014994379429126292,0.19443571297196538
0.22248583196056526,0.11499565501266151
0.024829965604297954,0.18119972257398087
0.19914957582138582,0.060540089194351054
0.044908389052926156,0.22051817132286344
0.11028210276824424,0.19397147286607042
0.1612785836739632,0.007483627968696838
0.0919756062376973,0.12629726850981238
0.12615848332118818,0.03767964237890242
0.10105123494282509,0.0995211174920746
0.3469342309266338,0.12865770692840317
0.023115208380990238,0.0786360005516532
0.16555866557763232,0.17233668254412027
0.18127386081005337,0.0042935819693386
0.029821820087274964,0.008299019778166827
0.17442702514086772,0.2061780135418374
0.259172450836756,0.09749794238016918
0.05274302145809784,0.0794917555655188
0.03373052444017288,0.3436720436226557
0.04912277491998107,0.10772284792167808
0.25623570851523403,0.06047868724048311
0.047897243294370506,0.36421704092482876
0.06533493058234119,0.1932090147729738
0.029034702544282198,0.17412443307900427
0.09715617978037905,0.003907707187959852
0.08218235188394274,0.194948003644846
0.02164648919212575,0.18851635713927317
0.03484727684902189,0.12084173462494996
0.07233432706962195,0.09941592043539349
0.22563409946295743,0.05984451341823549
0.07581632125380877,0.0811244582257602
0.04038847006884072,0.22765920180051125
0.006883380943509154,0.236928666960334
0.13322447601786225,0.02245354892061424
0.21153461268745,0.08518098382451778
0.1864904413906242,0.17276872187313508
0.029392505053457474,0.10553117000780243
0.2625080654872375,0.1455260583863358
0.1491700384694712,0.1461704767164238
0.00702532986930926,0.203928606053693
0.23973205765048367,0.059075264643338565
0.08070475416971379,0.09670354064250108
0.24003107948266322,0.09017886665705999
0.10921840802463834,0.017741609210051634
0.07517267973747377,0.18686821747044902
0.1521810989640937,0.17973291890415566
0.09909714841990569,0.17960046815294295
0.2502587588082126,0.052234812179038914
0.0375218458668789,0.00962102161547429
0.07899258718686697,0.26107754068916333
0.019251669268539717,0.22541532635246453
0.14435726798019022,0.20849335751427
0.013562498137306922,0.05751463693063685
0.10445905054988391,0.015283341367830605
0.12339456188279974,0.11798587149665418
0.07629069388082022,0.02376753479346061
0.12176098787402978,0.2453307484365781
0.057355767064255714,0.024730673853547325
0.20131623881239813,0.15008809414560353
0.17391872108770567,0.03919140989695147
0.02174654295273515,0.17697183285358709
0.1306099955183032,0.18509633444371454
0.014975835950180372,0.0637273153152893
0.28275413959928475,0.0034342664043895965
0.11046277015040185,0.17527541003899827
0.20042394208510783,0.09069163270689329
0.253226460917819,0.055950070317197786
0.09937054229822329,0.23205358056556513
0.06192076490078202,0.13299037413923076
0.11407146627360687,0.12833480661894925
0.14878918384515905,0.010168153629312893
0.06151129339021877,0.2111868400805177
0.08278534352173872,0.10477308644098682
0.04783642018993639,0.17923140286858097
0.22873209345633116,0.07673410876360687
0.014366330604968947,0.10581404944193296
0.15215854912006332,0.08519415563934529
0.07719300519363803,0.25699557752234803
0.08589261173898999,0.060374316088154356
0.19126234682159815,0.14018598653317926
0.0339635785716208,0.12435241258740481
0.057881233541919874,0.06424735075795018
0.252225058146166,0.18056843793150512
0.216861998375671,0.14443944220775162
0.18936526647004626,0.2176198870077708
0.1469473079354302,0.20678309349516644
0.05126330747492802,0.19065366763533842
0.12419203414276947,0.1782393287541466
0.2020947524304959,0.0021004261187185236
0.1415449629791672,0.19565920942479975
0.17663861163546923,0.05376756818295747
0.060781969081465936,0.11780099678106637
0.06768079355264789,0.1258701415494501
0.1064257704175341,0.0156725468170561
0.14726294657155847,0.09614337835864706
0.22769806307526463,0.021807866400851195
0.07309033271986998,0.027874076883260712
0.2666592724277125,0.026693881992278068
0.29129806893066235,0.040643085949275015
0.13876589428611674,0.15028641877890792
0.11818797423803062,0.0999924020009254
0.03915452392708241,0.06279038555668881
0.06099333195573908,0.00959345930326938
0.11101225141642979,0.017603879910798703
0.06612275592732475,0.016849618616441964
0.12420469241482501,0.17140225246008123
0.0923026749159388,0.1651579283118767
0.028726532456128773,0.23204313061660042
0.09164233650385101,0.19461171396619437
0.16397234802832816,0.15822371517722744
0.09133115742371578,0.15477268215533146
0.11211788908102038,0.16102644254504728
0.05194184546432157,0.1424100575791304
0.010532549125246371,0.12435783399338618
0.15815828657044717,0.018329053361247793
0.12121084785573977,0.17728447871648878
0.04300547696814272,0.17838349772004403
0.05406561853179925,0.0801768750781674
0.1024025124383332,0.166717762765906
0.10794941538114666,0.006366087710533264
0.21277111237202762,0.03915115149405579
0.18384455392203702,0.3226011594623559
0.10336285518000232,0.2530563483497399
0.14222527388455775,0.17795046924057356
0.03723717565425455,0.0013966623688983493
0.13745383766204833,0.33205449065971293
0.0543922058326991,0.191757096323239
0.2380754610941438,0.06120417051804683
0.21479582467809066,0.05929363451609038
0.021345374084297264,0.02729490369836951
0.18480232048117073,0.16048786004628124
0.07843519445476954,0.08804346178355416
0.08396062318418818,0.06970127259808612
0.1717307583879577,0.21780992826294854
0.2779126316848992,0.08163149034220218
0.020894453578182537,0.19880490792223637
0.20553327777353714,0.06374224002441908
0.07491523102241071,0.19794348689654617
0.20583864724799883,0.10174309990407293
0.06338027991080608,0.2917296139176514
0.037380542667331706,0.06142773744036367
0.02709412251514387,0.1241073935640209
0.022651625956528476,0.08126815267223308
0.1528770800539846,0.2600131574384765
0.24770335085636674,0.2457645029982879
0.10005802516178519,0.19771733546185843
0.06631078239477584,0.03799942420489888
0.040681774329139664,0.2143080522598969
0.2087148821512147,0.19022749029829067
0.14971131301235718,0.17835292225472565
0.2854109567549479,0.018067508161561885
0.20995549765117594,0.0016505187999958926
0.016024545604911955,0.05996584363535784
0.2531919766159294,0.0617215771317805
0.13023243238715243,0.03541307498690849
0.06758557128415166,0.16940360092526696
0.1354996000350216,0.2358521456811753
0.009378346572477492,0.24474520494454732
0.07298348745709005,0.0821619167770905
0.2030430766238639,0.14526833277786344
0.032673288622808605,0.11758998980307
0.08004214859384307,0.1300063954047862
0.18480881670024318,0.02604558671884516
0.11202656221509977,0.05250266637686851
0.07794467674830896,0.10070665555465719
0.036063716148400426,0.026428726114917866
0.09876219533399633,0.09092387919496892
0.16934617914033112,0.054191045113479386
0.06061810485473451,0.2370628485005557
0.25863775113069065,0.04211887125815539
0.3019958820162455,0.07008751140180802
0.18419547122773894,0.2961129288929021
0.23941861219813987,0.09366036811638478
